ID,RMSE,NDCG@10
3105,3.0,0.0
2901,4.0,0.0
4758,4.0,0.0
220,4.0,0.0
3569,4.0,0.0
994,3.6899514198303223,0.0
2548,2.0,
4934,3.0,0.0
1766,3.0,0.0
4705,3.0,0.0
2940,1.0,
4316,4.0,0.0
4072,3.0,0.0
4401,4.0,0.0
1239,3.0,0.0
3838,4.0,0.0
2024,4.0,0.0
3687,3.5355339059327378,0.0
832,2.0,
2033,4.0,0.0
2222,3.5355339059327378,0.0
2475,4.0,0.0
2058,4.0,0.0
4530,1.6883164644241333,
3756,4.0,0.0
2563,3.4923176069513135,0.0
887,2.3460400104522705,0.5
3251,4.0,0.0
1683,4.0,0.0
2348,3.1622776601683795,0.0
3376,3.0,0.0
3807,2.0,
4298,3.1622776601683795,0.0
1060,4.0,0.0
2572,4.0,0.0
1363,4.0,0.0
393,3.172013998031616,0.6309297535714575
3347,4.0,0.0
3450,3.5355339059327378,0.0
2045,2.0,
2294,4.0,0.0
1384,3.0,0.0
3667,4.0,0.0
3945,3.5355339059327378,0.0
1852,4.0,0.0
2048,0.7071067811865476,
3854,2.0,
1087,1.5242431163787842,
4404,4.0,0.0
3189,3.0,0.0
1857,4.0,0.0
4742,4.0,0.0
190,3.899796724319458,0.0
70,3.9587286710739136,0.0
4835,4.0,0.0
4069,4.0,0.0
3139,4.0,0.0
3632,2.0,
4006,2.0,
4619,3.0,0.0
2991,4.0,0.0
4011,4.0,0.0
4580,4.0,0.0
4112,4.0,0.0
2363,2.0,
1041,4.0,0.0
5029,4.0,0.0
2047,2.6759114265441895,0.0
3046,4.0,0.0
805,3.0,0.0
3625,4.0,0.0
788,4.0,0.0
959,3.948095555630398,0.0
1297,3.2015621187164243,0.0
3844,4.0,0.0
4961,4.0,0.0
672,3.902379870414734,0.0
692,3.218009018755642,0.38685280723454163
2418,3.0,0.0
4187,2.379996383620885,0.6131471927654584
719,4.0,0.0
4310,2.0,
4958,0.0,
4756,4.0,0.0
2745,1.901646614074707,
1098,3.5355339059327378,0.0
1497,4.0,0.0
4795,4.0,0.0
3668,4.0,0.0
3877,4.0,0.0
3681,3.0,0.0
4414,4.0,0.0
4611,4.0,0.0
57,3.0,0.0
2935,3.0,0.0
2161,4.0,0.0
998,2.0,
4003,0.0,
817,4.0,0.0
2594,3.5355339059327378,0.0
4650,2.9154759474226504,0.0
2485,4.0,0.0
4501,4.0,0.0
2947,4.0,0.0
46,3.5355339059327378,0.0
3846,4.0,0.0
3458,4.0,0.0
4788,2.943920288775949,0.0
2567,4.0,0.0
3787,3.3642302751541138,0.38685280723454163
344,4.0,0.0
4947,3.5355339059327378,0.0
4858,3.5355339059327378,0.0
4386,3.0,0.0
3974,4.0,0.0
1445,4.0,0.0
4953,4.0,0.0
2996,3.5355339059327378,0.0
1416,1.8240987473242907,
248,4.0,0.0
4893,2.0,
4960,4.0,0.0
1802,3.0,0.0
4833,4.0,0.0
185,4.0,0.0
1235,3.0878379007331933,0.38685280723454163
2502,4.0,0.0
1059,4.0,0.0
1703,4.0,0.0
4986,4.0,0.0
3382,4.0,0.0
31,2.0,
3205,4.0,0.0
1291,4.0,0.0
231,2.7714208903833666,0.6131471927654584
4035,2.0,
1556,4.0,0.0
3651,4.0,0.0
3321,4.0,0.0
2094,3.6873035430908203,0.0
3493,4.0,0.0
484,2.0,
1090,4.0,0.0
2676,3.9843238592147827,0.0
3283,3.0,0.0
2861,4.0,0.0
3318,3.0,0.0
4307,4.0,0.0
3086,3.1622776601683795,0.0
510,3.0,0.0
2245,3.1622776601683795,0.0
2085,3.0,0.0
857,4.0,0.0
2699,4.0,0.0
607,4.0,0.0
3761,0.7071067811865476,
410,3.5355339059327378,0.0
3469,4.0,0.0
3528,4.0,0.0
4658,4.0,0.0
4312,4.0,0.0
2282,4.0,0.0
4666,4.0,0.0
2276,4.0,0.0
3630,1.4142135623730951,
1901,2.9154759474226504,0.0
2827,4.0,0.0
666,4.0,0.0
147,1.0,
4273,3.2171271376465773,0.38685280723454163
4746,3.5355339059327378,0.0
767,4.0,0.0
2304,4.0,0.0
1423,4.0,0.0
3552,4.0,0.0
4109,4.0,0.0
264,1.7320508075688772,
2761,3.0,0.0
169,4.0,0.0
4928,4.0,0.0
1099,3.5355339059327378,0.0
5038,4.0,0.0
4690,4.0,0.0
4765,4.0,0.0
4122,3.366501646120693,0.0
2189,4.0,0.0
2536,4.0,0.0
1056,4.0,0.0
1018,3.0,0.0
1351,3.0,0.0
552,3.5355339059327378,0.0
2624,4.0,0.0
4847,3.364248514175415,0.38685280723454163
812,0.33019721508026123,
3324,3.0,0.0
3132,4.0,0.0
3996,2.0,
3975,4.0,0.0
1968,2.0,
940,3.1622776601683795,0.0
3439,4.0,0.0
2217,3.06537282638101,0.0
4477,4.0,0.0
4861,4.0,0.0
4235,4.0,0.0
201,2.521620988845825,1.0
3960,3.0,0.0
387,4.0,0.0
3935,4.0,0.0
1096,4.0,0.0
970,4.0,0.0
2097,4.0,0.0
792,3.6762399466437397,0.21840743681816419
680,3.3166247903554,0.0
4526,4.0,0.0
3148,3.0,0.0
2513,3.0,0.0
3025,4.0,0.0
3003,4.0,0.0
5044,4.0,0.0
3005,4.0,0.0
2394,4.0,0.0
92,4.0,0.0
3865,4.0,0.0
2527,4.0,0.0
1992,2.0,
1129,3.0,0.0
4773,4.0,0.0
4305,3.1622776601683795,0.0
4940,3.0,0.0
2985,3.3510406017303467,0.43067655807339306
4385,4.0,0.0
4643,3.0,0.0
2769,1.0,
2478,4.0,0.0
1658,3.1697994470596313,0.6309297535714575
4464,2.0,
229,4.0,0.0
3535,4.0,0.0
2977,2.0,
4260,4.0,0.0
2562,3.0,0.0
2545,1.5811388300841898,
2093,3.5355339059327378,0.0
627,3.284357923979641,0.23719771276929622
2796,3.0,0.0
3652,4.0,0.0
538,4.0,0.0
3232,3.0,0.0
331,4.0,0.0
3868,4.0,0.0
5003,3.5355339059327378,0.0
2069,2.0,
3085,3.951904535293579,0.0
3284,4.0,0.0
3890,3.1622776601683795,0.0
2583,4.0,0.0
1300,3.659539803967838,0.0
1168,4.0,0.0
521,4.0,0.0
3212,4.0,0.0
1397,4.0,0.0
4866,4.0,0.0
4447,3.438636898994446,0.3562071871080222
4520,3.774917217635375,0.0
2185,3.356452226638794,0.43067655807339306
3395,4.0,0.0
3305,4.0,0.0
4875,4.0,0.0
2772,4.0,0.0
1205,4.0,0.0
3379,2.0,
670,4.0,0.0
3520,4.0,0.0
1646,2.9786007404327393,0.0
1810,3.0,0.0
1581,4.0,0.0
1615,4.0,0.0
151,3.0,0.0
4360,3.0,0.0
4635,2.671921730041504,0.0
3084,4.0,0.0
4994,3.3166247903554,0.0
1522,2.0,
2581,2.9826459873070172,0.0
3914,1.0,
1411,4.0,0.0
3889,4.0,0.0
4377,4.0,0.0
3647,3.0,0.0
4927,4.0,0.0
549,4.0,0.0
3499,4.0,0.0
851,4.0,0.0
2916,4.0,0.0
2326,4.0,0.0
3989,3.0,0.0
3739,3.4349892139434814,0.3562071871080222
653,4.0,0.0
1565,4.0,0.0
3544,3.9875488906671435,0.0
3532,4.0,0.0
2271,3.0,0.0
1247,4.0,0.0
4103,4.0,0.0
2214,3.5355339059327378,0.0
3765,4.0,0.0
4853,4.0,0.0
3144,4.0,0.0
2240,4.0,0.0
4533,2.0,
976,3.0,0.0
3408,1.0890484397556124,
1639,4.0,0.0
2165,3.0,0.0
69,2.0,
2486,2.0,
2615,4.0,0.0
4131,4.0,0.0
1652,4.0,0.0
600,4.0,0.0
2234,4.0,0.0
2407,2.0,
4045,3.6029876018710425,0.0
3863,4.0,0.0
846,3.0,0.0
4202,4.0,0.0
3357,4.0,0.0
861,4.0,0.0
2818,4.0,0.0
3503,2.0,
2889,3.5355339059327378,0.0
1938,4.0,0.0
2760,4.0,0.0
3656,4.0,0.0
2143,4.0,0.0
3434,2.0,
1929,4.0,0.0
2774,4.0,0.0
2733,4.0,0.0
816,1.0,
4987,3.0,0.0
4247,2.0,
1178,4.0,0.0
1480,1.0,
1330,3.348188281059265,0.5
2787,0.0,
3788,0.0,
1114,2.0,
4353,4.0,0.0
3448,4.0,0.0
1244,3.0,0.0
4216,3.0,0.0
4113,2.0,
4417,3.1622776601683795,0.0
1674,4.0,0.0
3971,4.0,0.0
4873,3.934106723255045,0.0
759,2.0,
4677,4.0,0.0
2507,4.0,0.0
4062,4.0,0.0
436,3.0,0.0
3451,4.0,0.0
2684,4.0,0.0
1070,2.0,
3858,2.5495097567963922,0.0
2339,4.0,0.0
3743,4.0,0.0
1457,4.0,0.0
1393,3.0,0.0
314,4.0,0.0
3106,2.5495097567963922,0.0
3117,4.0,0.0
2437,4.0,0.0
2994,4.0,0.0
3906,3.5317442417144775,0.31546487678572877
2345,3.1622776601683795,0.0
4081,4.0,0.0
13,1.0,
4945,3.0,0.0
3128,4.0,0.0
3490,3.0,0.0
839,3.0,0.0
1192,0.0,
1606,3.696845502136472,0.0
4002,4.0,0.0
3504,3.1622776601683795,0.0
3014,4.0,0.0
1068,4.0,0.0
1949,3.0,0.0
612,3.0,0.0
4457,4.0,0.0
569,2.0,
1997,4.0,0.0
356,1.0,
2057,0.0,
1835,4.0,0.0
3654,3.3487777709960938,0.5
5022,3.0,0.0
495,2.0,
2904,2.0,
4543,4.0,0.0
2669,4.0,0.0
4110,3.635804533958435,0.0
1822,4.0,0.0
738,4.0,0.0
4777,4.0,0.0
119,2.0,
3606,4.0,0.0
3481,2.0,
4922,4.0,0.0
2601,3.5355339059327378,0.0
4830,4.0,0.0
4820,3.5355339059327378,0.0
2693,3.5355339059327378,0.0
1920,4.0,0.0
4653,0.0,
4977,3.0,0.0
3146,3.0,0.0
270,4.0,0.0
3963,4.0,0.0
1395,4.0,0.0
3320,3.0,0.0
2990,4.0,0.0
2031,4.0,0.0
3330,4.0,0.0
1343,4.0,0.0
2828,4.0,0.0
3112,4.0,0.0
1560,4.0,0.0
1525,3.0,0.0
2408,4.0,0.0
968,1.0,
323,3.7699109743024857,0.20438239758848611
327,0.0,
193,3.1622776601683795,0.0
56,4.0,0.0
4463,0.0,
3554,4.0,0.0
3898,0.0,
4230,0.0,
4217,4.0,0.0
2328,4.0,0.0
1636,4.0,0.0
4369,3.17723352341357,0.3065735963827292
329,4.0,0.0
2105,4.0,0.0
1644,4.0,0.0
2782,4.0,0.0
4905,4.0,0.0
3640,4.0,0.0
3527,4.0,0.0
4140,4.0,0.0
3754,3.464921006836122,0.0
1225,4.0,0.0
2984,4.0,0.0
1574,0.0,
426,3.890392303466797,0.0
897,4.0,0.0
1446,3.1622776601683795,0.0
3107,4.0,0.0
4955,4.0,0.0
4787,4.0,0.0
3131,4.0,0.0
1108,3.36444354057312,0.38685280723454163
1507,3.6711143255233765,0.0
4261,0.0,
1526,3.6906574964523315,0.0
2944,2.0,
5061,3.542914032936096,0.3010299956639812
3958,2.0,
2815,4.0,0.0
3026,4.0,0.0
4492,4.0,0.0
4108,4.0,0.0
1493,4.0,0.0
874,4.0,0.0
4588,2.0,
4601,4.0,0.0
4129,3.6872230496797993,0.3903800499921017
3849,3.0,0.0
952,3.0,0.0
2123,4.0,0.0
3556,4.0,0.0
1035,4.0,0.0
4578,3.1622776601683795,0.0
1033,4.0,0.0
1078,4.0,0.0
322,3.0,0.0
1140,4.0,0.0
1649,1.0,
2802,4.0,0.0
4450,4.0,0.0
1284,2.9154759474226504,0.0
633,4.0,0.0
761,3.0,0.0
4074,4.0,0.0
525,4.0,0.0
4946,4.0,0.0
4388,2.8284271247461903,0.0
4076,4.0,0.0
3162,4.0,0.0
4097,3.0,0.0
1895,1.7320508075688772,
171,3.4332720041275024,0.3562071871080222
3515,3.0,0.0
4326,4.0,0.0
4634,4.0,0.0
4637,3.5355339059327378,0.0
2845,4.0,0.0
2236,3.0,0.0
3746,4.0,0.0
4524,3.5355339059327378,0.0
4146,4.0,0.0
3559,4.0,0.0
4786,4.0,0.0
2850,4.0,0.0
1431,4.0,0.0
1729,3.0,0.0
4013,4.0,0.0
2842,2.0,
228,4.0,0.0
3791,3.0,0.0
1193,4.0,0.0
1568,4.0,0.0
3969,4.0,0.0
1254,4.0,0.0
709,4.0,0.0
3372,2.524927854537964,1.0
4114,4.0,0.0
1785,3.0,0.0
30,1.0,
482,4.0,0.0
3749,3.0,0.0
2900,3.0,0.0
883,4.0,0.0
908,3.9858850240707397,0.0
4090,4.0,0.0
1620,4.0,0.0
4768,4.0,0.0
4730,3.0,0.0
2666,4.0,0.0
1072,4.0,0.0
1815,3.0,0.0
4825,2.0,
3593,4.0,0.0
146,3.0,0.0
5053,4.0,0.0
3456,1.0,
3281,4.0,0.0
4371,4.0,0.0
4797,4.0,0.0
686,4.0,0.0
2948,4.0,0.0
1461,2.23606797749979,0.0
4234,3.0,0.0
3454,4.0,0.0
4251,3.0,0.0
4702,3.0,0.0
4384,3.5355339059327378,0.0
3114,4.0,0.0
497,4.0,0.0
2811,4.0,0.0
149,4.0,0.0
2311,4.0,0.0
3966,3.0,0.0
2190,3.0,0.0
3298,3.0,0.0
4086,4.0,0.0
4206,4.0,0.0
2863,4.0,0.0
4475,3.0,0.0
2956,0.0,
4731,3.0,0.0
1155,4.0,0.0
4929,4.0,0.0
339,4.0,0.0
429,4.0,0.0
5043,2.0,
3781,4.0,0.0
988,4.0,0.0
4059,4.0,0.0
230,3.0,0.0
2786,3.7271021494507575,0.21840743681816419
2764,3.946375858444171,0.0
2833,4.0,0.0
342,4.0,0.0
4370,3.0,0.0
6,4.0,0.0
110,4.0,0.0
2302,4.0,0.0
4941,4.0,0.0
3134,4.0,0.0
4420,3.7273734515942545,0.21840743681816419
1650,3.0,0.0
1940,4.0,0.0
3947,4.0,0.0
3758,1.0,
3829,4.0,0.0
113,2.0,
2695,4.0,0.0
2824,4.0,0.0
2700,3.0,0.0
1516,4.0,0.0
463,3.0,0.0
2327,4.0,0.0
4041,4.0,0.0
4047,4.0,0.0
3995,3.0,0.0
4335,3.0,0.0
1328,3.352505326271057,0.43067655807339306
4817,4.0,0.0
2989,4.0,0.0
1973,3.8478275805013142,0.0
2798,2.0,
2249,4.0,0.0
2740,4.0,0.0
1530,3.674143433570862,0.0
834,2.8284271247461903,0.0
1630,2.0,
2071,4.0,0.0
4686,4.0,0.0
2820,3.0,0.0
2064,4.0,0.0
1283,4.0,0.0
4282,3.0,0.0
2355,2.9154759474226504,0.0
1234,3.0,0.0
4681,2.0,
2784,4.0,0.0
3121,2.585120439529419,0.2890648263178879
197,4.0,0.0
4727,3.3641964197158813,0.38685280723454163
448,3.0,0.0
2424,4.0,0.0
237,4.0,0.0
956,3.5303539037704468,0.31546487678572877
584,4.0,0.0
2178,3.955932140350342,0.0
1263,4.0,0.0
1251,2.0,
2132,3.0,0.0
1230,4.0,0.0
4565,2.9154759474226504,0.0
199,1.5397287607192993,
2456,4.0,0.0
3457,3.0,0.0
4790,4.0,0.0
3319,3.0,0.0
635,3.0,0.0
3956,0.0,
955,4.0,0.0
4709,4.0,0.0
4347,3.0,0.0
4673,0.0,
2722,4.0,0.0
3235,4.0,0.0
4863,3.0,0.0
870,4.0,0.0
2350,4.0,0.0
1358,4.0,0.0
395,3.0,0.0
4425,4.0,0.0
2404,4.0,0.0
2321,4.0,0.0
3942,3.0,0.0
4573,4.0,0.0
4828,3.5355339059327378,0.0
3577,4.0,0.0
1265,1.0,
1817,2.5231611728668213,1.0
2576,3.3166247903554,0.0
3616,4.0,0.0
3531,3.679572582244873,0.0
4359,2.588819742202759,0.2890648263178879
2395,4.0,0.0
4238,4.0,0.0
4990,4.0,0.0
1027,3.0,0.0
1625,4.0,0.0
3862,4.0,0.0
4454,4.0,0.0
3741,3.0,0.0
53,1.0,
699,4.0,0.0
3770,4.0,0.0
4957,0.0,
449,3.0,0.0
3755,4.0,0.0
4028,4.0,0.0
5052,2.8284271247461903,0.0
4615,4.0,0.0
4711,4.0,0.0
2692,4.0,0.0
477,3.0,0.0
1371,3.6900503635406494,0.0
1947,4.0,0.0
2219,4.0,0.0
4270,4.0,0.0
1667,4.0,0.0
4989,4.0,0.0
4144,4.0,0.0
2780,4.0,0.0
4992,4.0,0.0
2009,1.5811388300841898,
2269,4.0,0.0
4975,3.0,0.0
3116,4.0,0.0
716,3.3504425287246704,0.5
1562,3.0,0.0
505,4.0,0.0
3719,4.0,0.0
2999,3.0,0.0
4654,3.0,0.0
2556,3.0,0.0
2698,4.0,0.0
2591,4.0,0.0
2704,4.0,0.0
1410,2.0,
4063,3.365601420402527,0.38685280723454163
4808,4.0,0.0
1199,3.0,0.0
4402,4.0,0.0
4289,4.0,0.0
4763,4.0,0.0
611,4.0,0.0
4969,4.0,0.0
4667,4.0,0.0
2038,4.0,0.0
1708,4.0,0.0
296,4.0,0.0
3759,4.0,0.0
88,4.0,0.0
1700,4.0,0.0
4054,4.0,0.0
843,4.0,0.0
1368,4.0,0.0
405,4.0,0.0
4322,3.0,0.0
4936,3.985144853591919,0.0
518,4.0,0.0
649,4.0,0.0
3549,4.0,0.0
2081,2.6918203830718994,0.0
209,4.0,0.0
198,4.0,0.0
457,4.0,0.0
2152,1.0,
2648,3.5355339059327378,0.0
1893,4.0,0.0
4620,4.0,0.0
5072,1.0,
3700,1.0,
886,0.478039026260376,
122,4.0,0.0
189,4.0,0.0
5031,3.0,0.0
1398,4.0,0.0
4034,4.0,0.0
5071,4.0,0.0
1240,3.0,0.0
1052,4.0,0.0
1390,4.0,0.0
4899,4.0,0.0
4935,4.0,0.0
3468,3.0,0.0
3018,3.0,0.0
2701,2.0,
3317,0.7071067811865476,
2770,4.0,0.0
702,1.8971314430236816,
3564,3.0,0.0
3792,0.0,
782,0.0,
3113,2.8493447303771973,0.0
4956,4.0,0.0
4320,4.0,0.0
3818,4.0,0.0
1313,4.0,0.0
5048,3.0,0.0
3130,2.365927577018738,0.38685280723454163
2783,4.0,0.0
807,4.0,0.0
170,3.0,0.0
1505,4.0,0.0
2519,4.0,0.0
3147,3.353777289390564,0.43067655807339306
511,3.5355339059327378,0.0
1720,4.0,0.0
4764,3.5355339059327378,0.0
3860,2.0,
4624,4.0,0.0
254,3.0,0.0
4,4.0,0.0
1759,4.0,0.0
4826,3.3532145023345947,0.43067655807339306
3586,1.4142135623730951,
2874,4.0,0.0
4575,4.0,0.0
2588,4.0,0.0
2891,4.0,0.0
1731,4.0,0.0
2115,4.0,0.0
4639,4.0,0.0
1831,4.0,0.0
4199,4.0,0.0
1908,3.0,0.0
142,4.0,0.0
1158,2.5495097567963922,0.0
4748,4.0,0.0
2721,2.364740014076233,0.38685280723454163
3202,4.0,0.0
2982,4.0,0.0
4008,3.0,0.0
328,2.9154759474226504,0.0
4852,4.0,0.0
1274,3.4308524131774902,0.3562071871080222
914,4.0,0.0
3587,0.0,
4229,1.781768560409546,
1806,1.0,
104,3.0,0.0
4219,3.530824899673462,0.31546487678572877
4065,4.0,0.0
1401,4.0,0.0
1439,4.0,0.0
737,0.5260982513427734,
5075,0.7071067811865476,
4647,4.0,0.0
3158,4.0,0.0
1582,4.0,0.0
371,4.0,0.0
2564,4.0,0.0
3137,2.0,
1873,3.0,0.0
2922,4.0,0.0
1704,4.0,0.0
1057,4.0,0.0
3913,4.0,0.0
2251,2.0,
4267,3.0,0.0
4537,4.0,0.0
2228,4.0,0.0
3539,4.0,0.0
3215,4.0,0.0
2858,3.0,0.0
1786,3.171531558036804,0.6309297535714575
3649,4.0,0.0
364,4.0,0.0
5012,4.0,0.0
2200,2.0,
1216,3.0,0.0
3307,3.0,0.0
1208,4.0,0.0
45,4.0,0.0
2373,3.0,0.0
2854,1.7782460475011057,1.0
4682,4.0,0.0
1449,4.0,0.0
1878,4.0,0.0
3228,2.0,
3312,4.0,0.0
148,4.0,0.0
3951,3.0,0.0
1138,4.0,0.0
49,1.0,
4137,4.0,0.0
1725,4.0,0.0
516,4.0,0.0
3093,4.0,0.0
3691,2.0,
3695,2.951985716819763,0.0
5058,1.0,
4914,3.0,0.0
3380,4.0,0.0
5000,4.0,0.0
4851,1.0,
1092,4.0,0.0
1350,3.0,0.0
275,4.0,0.0
4271,3.8416756674579697,0.0
503,4.0,0.0
2809,3.433542490005493,0.3562071871080222
1277,3.0,0.0
1157,3.687867980995255,0.2640681225725909
3069,4.0,0.0
3173,4.0,0.0
980,4.0,0.0
4674,4.0,0.0
1470,4.0,0.0
2637,4.0,0.0
765,4.0,0.0
3089,4.0,0.0
608,3.5355339059327378,0.0
3393,4.0,0.0
3562,2.0,
1126,4.0,0.0
4556,3.5890960693359375,0.2890648263178879
1498,3.0,0.0
2771,4.0,0.0
4534,4.0,0.0
2841,4.0,0.0
4497,2.5495097567963922,0.0
4046,3.0,0.0
4220,4.0,0.0
4331,2.0,
4926,4.0,0.0
2660,3.0,0.0
1212,2.0,
4224,4.0,0.0
2247,4.0,0.0
5060,3.0,0.0
4502,4.0,0.0
740,2.873370051383972,0.0
4301,2.0,
3221,4.0,0.0
1438,4.0,0.0
626,4.0,0.0
4397,3.060675810999155,0.0
2611,4.0,0.0
266,4.0,0.0
3177,4.0,0.0
4210,4.0,0.0
131,4.0,0.0
4274,4.0,0.0
4283,4.0,0.0
2370,4.0,0.0
1767,4.0,0.0
4182,3.0,0.0
1447,4.0,0.0
379,3.0,0.0
3083,4.0,0.0
4302,4.0,0.0
4589,0.0,
1692,3.5355339059327378,0.0
235,4.0,0.0
3820,4.0,0.0
1481,3.6319810152053833,0.0
3316,1.0,
3127,4.0,0.0
3635,4.0,0.0
2910,3.0,0.0
1943,4.0,0.0
3702,4.0,0.0
2717,3.0,0.0
4913,4.0,0.0
2320,4.0,0.0
4098,4.0,0.0
1044,4.0,0.0
506,3.0,0.0
4612,4.0,0.0
3453,3.586572527885437,0.2890648263178879
3825,1.0,
3045,1.0,
3354,2.0,
3533,4.0,0.0
2932,4.0,0.0
1676,4.0,0.0
939,4.0,0.0
2210,4.0,0.0
187,1.0,
3165,4.0,0.0
446,4.0,0.0
4064,4.0,0.0
1684,3.0,0.0
3261,4.0,0.0
2972,4.0,0.0
1737,4.0,0.0
222,4.0,0.0
4025,1.0,
22,3.902472734451294,0.0
4134,4.0,0.0
2497,4.0,0.0
